batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
100;1.940149188041687;2.2477385997772217;-0.09732436388731003;0.7755306363105774;4.4990088495612577e-41;0.9713297486305237;0.5982414484024048;0.36617010831832886;0.02786440961062908;1.0672019720077515
100;1.940149188041687;2.2477385997772217;-0.09732436388731003;0.7755306363105774;4.4990088495612577e-41;0.9713297486305237;0.5982414484024048;0.36617010831832886;0.02786440961062908;1.0672019720077515
47;1.9944864511489868;2.2905664443969727;-0.12999626994132996;0.7157428860664368;4.4990088495612577e-41;0.8504363894462585;0.5658313632011414;0.341064453125;-0.04014747217297554;0.9572480916976929
47;1.9910354614257812;2.286832094192505;-0.12914130091667175;0.7251994013786316;4.4990088495612577e-41;0.8590260148048401;0.5617561340332031;0.3358224034309387;-0.03662334755063057;0.9575134515762329
48;1.9516373872756958;2.271681308746338;-0.11153191328048706;0.7393463253974915;4.4990088495612577e-41;0.8721659183502197;0.5561113357543945;0.3305260241031647;-0.0039650206454098225;0.9558935761451721
48;1.9491403102874756;2.268242120742798;-0.11073604226112366;0.7452431321144104;4.4990088495612577e-41;0.8802063465118408;0.5553612112998962;0.3274136483669281;-0.002273108111694455;0.958838939666748
49;1.9378151893615723;2.2431082725524902;-0.13008245825767517;0.800841212272644;4.4990088495612577e-41;0.9185738563537598;0.5824446082115173;0.36509084701538086;0.007856853306293488;1.007348656654358
49;1.939275860786438;2.243377447128296;-0.12650905549526215;0.8004788756370544;4.4990088495612577e-41;0.9249444007873535;0.5822356939315796;0.3639589548110962;0.010930947959423065;1.0098012685775757
50;1.940148949623108;2.2477385997772217;-0.09732439368963242;0.775530993938446;4.4990088495612577e-41;0.9713296294212341;0.5982415676116943;0.3661700189113617;0.027864404022693634;1.067202091217041
50;1.9404809474945068;2.2472903728485107;-0.09736425429582596;0.7756837606430054;4.4990088495612577e-41;0.971350371837616;0.5981576442718506;0.3661535680294037;0.02734154462814331;1.0672574043273926
51;1.9688798189163208;2.2737090587615967;-0.11928082257509232;0.8006823062896729;4.4990088495612577e-41;0.8495627045631409;0.4971943199634552;0.2561107873916626;-0.056438468396663666;0.9681122303009033
51;1.9701157808303833;2.2748470306396484;-0.11775076389312744;0.7996494174003601;4.4990088495612577e-41;0.8518191576004028;0.4992101788520813;0.25653570890426636;-0.052999693900346756;0.9693042635917664
52;1.9387468099594116;2.265737771987915;-0.134429931640625;0.7527894973754883;4.4990088495612577e-41;0.9100561141967773;0.5049225091934204;0.30017969012260437;0.009950608946383;1.024088740348816
52;1.9390565156936646;2.2653675079345703;-0.1315675526857376;0.7556210160255432;4.4990088495612577e-41;0.9114585518836975;0.5119771361351013;0.300483763217926;0.00614599185064435;1.0210387706756592
53;1.9426288604736328;2.2608399391174316;-0.19591248035430908;0.7174900770187378;4.4990088495612577e-41;0.8728528022766113;0.49258869886398315;0.30147647857666016;-0.05714057385921478;1.0461033582687378
53;1.9424870014190674;2.2610647678375244;-0.18677805364131927;0.7199716567993164;4.4990088495612577e-41;0.8752673268318176;0.49969664216041565;0.2986126244068146;-0.055131010711193085;1.04203462600708
54;1.935486078262329;2.2392823696136475;-0.22619520127773285;0.7315300703048706;4.4990088495612577e-41;0.8952395915985107;0.5360682010650635;0.3106420636177063;-0.06456521153450012;1.0644376277923584
54;1.9354515075683594;2.2385153770446777;-0.21461474895477295;0.7335346341133118;4.4990088495612577e-41;0.8999207019805908;0.5430682897567749;0.31202882528305054;-0.06356728821992874;1.0617241859436035
55;1.9337502717971802;2.1975741386413574;-0.23323629796504974;0.6540507674217224;4.4990088495612577e-41;0.8289334774017334;0.5445229411125183;0.33113181591033936;-0.04336635395884514;1.0089834928512573
55;1.9338724613189697;2.1970181465148926;-0.2216106802225113;0.6638395190238953;4.4990088495612577e-41;0.836449146270752;0.5526641607284546;0.33204060792922974;-0.04144404083490372;1.0087231397628784
56;1.9257640838623047;2.1987712383270264;-0.20659084618091583;0.639552891254425;4.4990088495612577e-41;0.9365412592887878;0.6230632066726685;0.4166809618473053;-0.06015346944332123;1.0739984512329102
56;1.9247130155563354;2.196624517440796;-0.19315774738788605;0.6510400176048279;4.4990088495612577e-41;0.938736617565155;0.6264727711677551;0.41142594814300537;-0.056719228625297546;1.0713684558868408
57;1.9850239753723145;2.278304100036621;-0.18955430388450623;0.7049044370651245;4.4990088495612577e-41;0.8945562243461609;0.5732075572013855;0.33651578426361084;-0.072283536195755;1.0469390153884888
57;1.9842430353164673;2.2765095233917236;-0.1751181185245514;0.7137873768806458;4.4990088495612577e-41;0.8996565937995911;0.5795934200286865;0.33399027585983276;-0.06715790182352066;1.038362979888916
58;1.9738202095031738;2.2822389602661133;-0.18806400895118713;0.735676646232605;4.4990088495612577e-41;0.8871874213218689;0.5793896913528442;0.33291465044021606;-0.04461046680808067;0.9668900966644287
58;1.9715580940246582;2.2787680625915527;-0.17060907185077667;0.7422801852226257;4.4990088495612577e-41;0.8877801299095154;0.5826049447059631;0.32497960329055786;-0.03625659644603729;0.9630160331726074
59;1.9161124229431152;2.2307639122009277;-0.18288077414035797;0.7146296501159668;4.4990088495612577e-41;0.8982977271080017;0.5788463950157166;0.33168986439704895;-0.06635010987520218;0.9222740530967712
59;1.9162375926971436;2.2292635440826416;-0.16495992243289948;0.7224361896514893;4.4990088495612577e-41;0.9011814594268799;0.5826844573020935;0.32485446333885193;-0.05474752560257912;0.9245772361755371
60;1.9411766529083252;2.260437250137329;-0.1638317108154297;0.7208482027053833;4.4990088495612577e-41;0.9663867950439453;0.6645561456680298;0.4007750451564789;-0.054520998150110245;1.0130218267440796
60;1.9409459829330444;2.2600514888763428;-0.14710433781147003;0.7322844862937927;4.4990088495612577e-41;0.9660030603408813;0.6633561253547668;0.39323246479034424;-0.043388575315475464;1.0133439302444458
61;1.9097799062728882;2.234877347946167;-0.13537771999835968;0.7426535487174988;4.4990088495612577e-41;0.9868220686912537;0.6406567096710205;0.38606974482536316;0.02384447492659092;1.0187066793441772
61;1.9108551740646362;2.2364211082458496;-0.11930689215660095;0.7517195343971252;4.4990088495612577e-41;0.9829736351966858;0.6382431387901306;0.37854287028312683;0.027781812474131584;1.0181291103363037
62;1.927693486213684;2.22441029548645;-0.13021700084209442;0.7601409554481506;4.4990088495612577e-41;0.938872218132019;0.5902105569839478;0.29250770807266235;-0.04262116178870201;0.9649466872215271
62;1.9274835586547852;2.226163625717163;-0.11678693443536758;0.7655311822891235;4.4990088495612577e-41;0.9394698143005371;0.5882010459899902;0.2893919348716736;-0.03215448558330536;0.9709034562110901
63;1.9113320112228394;2.2555654048919678;-0.10583468526601791;0.7756882905960083;4.4990088495612577e-41;0.9089181423187256;0.5996161699295044;0.30591532588005066;0.02493121288716793;0.954165518283844
63;1.9148097038269043;2.2599008083343506;-0.09804567694664001;0.7790395617485046;4.4990088495612577e-41;0.9061250686645508;0.5921202301979065;0.29862815141677856;0.02944503165781498;0.9561022520065308
64;1.9184056520462036;2.242720603942871;-0.08521690964698792;0.8038025498390198;4.4990088495612577e-41;0.9171102643013;0.5725213885307312;0.3284446597099304;0.035246189683675766;0.9879449009895325
64;1.9234464168548584;2.2497518062591553;-0.08180351555347443;0.8046765327453613;4.4990088495612577e-41;0.9145918488502502;0.568776547908783;0.325021356344223;0.03664393723011017;0.9871259927749634
65;1.9234517812728882;2.2745540142059326;-0.1415836662054062;0.7656829953193665;4.4990088495612577e-41;0.9154003262519836;0.5950361490249634;0.31294065713882446;-0.005327041260898113;0.9737830758094788
65;1.9247950315475464;2.2771103382110596;-0.13470765948295593;0.7653879523277283;4.4990088495612577e-41;0.9128810167312622;0.591683030128479;0.3112460970878601;-0.0033340135123580694;0.9748175740242004
66;1.9357893466949463;2.2672481536865234;-0.1232629045844078;0.7947257161140442;4.4990088495612577e-41;0.9653913378715515;0.5995703935623169;0.3454684615135193;0.0167646873742342;1.0225021839141846
66;1.9385266304016113;2.2715368270874023;-0.11614656448364258;0.7922915816307068;4.4990088495612577e-41;0.9633607864379883;0.5958177447319031;0.3454257547855377;0.017332352697849274;1.021462321281433
67;1.916909098625183;2.2556259632110596;-0.19936984777450562;0.7385923862457275;4.4990088495612577e-41;0.9403412342071533;0.6223743557929993;0.3406898081302643;0.03142383694648743;1.0452529191970825
67;1.9201865196228027;2.2588953971862793;-0.18941037356853485;0.739719569683075;4.4990088495612577e-41;0.9379122257232666;0.614778995513916;0.3371019661426544;0.03377104923129082;1.0434783697128296
68;1.92580246925354;2.2839810848236084;-0.17682138085365295;0.7712252736091614;4.4990088495612577e-41;0.8991376757621765;0.5777241587638855;0.2954860329627991;0.04717584326863289;0.9729034304618835
68;1.9292519092559814;2.284376382827759;-0.16911810636520386;0.7700510621070862;4.4990088495612577e-41;0.8980183005332947;0.5702295303344727;0.290546715259552;0.04873492941260338;0.9734361171722412
69;1.9123740196228027;2.256734848022461;-0.1805383712053299;0.6954273581504822;4.4990088495612577e-41;0.9162463545799255;0.5994471907615662;0.3684728145599365;0.062169041484594345;1.0167194604873657
69;1.9151252508163452;2.2548868656158447;-0.17222630977630615;0.6965963840484619;4.4990088495612577e-41;0.9128078818321228;0.589370608329773;0.3608463704586029;0.05874959006905556;1.012908697128296
70;1.923076868057251;2.2273929119110107;-0.1686265766620636;0.664183497428894;4.4990088495612577e-41;0.9186171293258667;0.6233052611351013;0.3522490859031677;0.0835651233792305;1.0324480533599854
70;1.9259461164474487;2.2269816398620605;-0.16098669171333313;0.6703557372093201;4.4990088495612577e-41;0.9131772518157959;0.6113603711128235;0.34421753883361816;0.07970722019672394;1.0280317068099976
71;1.9028948545455933;2.2344937324523926;-0.1131049320101738;0.6252974271774292;4.4990088495612577e-41;0.9101879596710205;0.6161461472511292;0.3428390324115753;0.10798803716897964;0.9966787695884705
71;1.9043855667114258;2.2334508895874023;-0.11012441664934158;0.6349248290061951;4.4990088495612577e-41;0.905377984046936;0.6054045557975769;0.3342660367488861;0.10484590381383896;0.9934799671173096
72;1.9665530920028687;2.281680107116699;-0.1527826488018036;0.7095955610275269;4.4990088495612577e-41;0.867607057094574;0.57420814037323;0.2907664477825165;0.06400695443153381;1.0011241436004639
72;1.9689165353775024;2.2818551063537598;-0.14657968282699585;0.7172541618347168;4.4990088495612577e-41;0.8649986386299133;0.5678232312202454;0.28246453404426575;0.06098959594964981;0.9969053268432617
73;1.947237253189087;2.2621517181396484;-0.19200177490711212;0.7066522836685181;4.4990088495612577e-41;0.8862956762313843;0.5918177366256714;0.29145535826683044;0.02802222967147827;1.0062830448150635
73;1.951187014579773;2.2637360095977783;-0.18378576636314392;0.7113144397735596;4.4990088495612577e-41;0.881386935710907;0.5838300585746765;0.28377988934516907;0.02719765529036522;0.9993860125541687
74;1.9572639465332031;2.256718397140503;-0.2029498964548111;0.6825668811798096;4.4990088495612577e-41;0.8978515863418579;0.5924810171127319;0.2957425117492676;-0.006487629842013121;1.0330125093460083
74;1.958341121673584;2.257807970046997;-0.19304609298706055;0.6912373304367065;4.4990088495612577e-41;0.8964041471481323;0.5855328440666199;0.28824445605278015;-0.007321141194552183;1.025512456893921
75;1.970781683921814;2.283534049987793;-0.13642831146717072;0.6771259903907776;4.4990088495612577e-41;0.9020769000053406;0.5509020090103149;0.29839128255844116;0.0027565485797822475;1.0558706521987915
75;1.9704550504684448;2.2830774784088135;-0.13137701153755188;0.6862284541130066;4.4990088495612577e-41;0.9006552696228027;0.548041820526123;0.29199787974357605;0.0004359603044576943;1.0468302965164185
76;1.9283294677734375;2.2692854404449463;-0.13015717267990112;0.6951891779899597;4.4990088495612577e-41;0.9548056125640869;0.5806286931037903;0.31026381254196167;-0.005095512140542269;1.0419092178344727
76;1.9304420948028564;2.2701456546783447;-0.126356303691864;0.7031846642494202;4.4990088495612577e-41;0.9506710171699524;0.5779944062232971;0.3041771650314331;-0.011039822362363338;1.0326669216156006
77;1.969700813293457;2.3154430389404297;-0.14567914605140686;0.7567396759986877;4.4990088495612577e-41;0.9204056859016418;0.549452543258667;0.34677568078041077;-0.01960376836359501;0.965007483959198
77;1.9691033363342285;2.3127315044403076;-0.1398516744375229;0.762402355670929;4.4990088495612577e-41;0.9168378710746765;0.545944094657898;0.33787450194358826;-0.020517801865935326;0.9572111368179321
78;1.9632421731948853;2.3068947792053223;-0.11431858688592911;0.7460228204727173;4.4990088495612577e-41;0.8784403800964355;0.5343748331069946;0.30781620740890503;-0.07249373197555542;0.9682533144950867
78;1.9679272174835205;2.3082926273345947;-0.10742171853780746;0.7551066279411316;4.4990088495612577e-41;0.8763538002967834;0.5322481393814087;0.3018576502799988;-0.07177001237869263;0.9611362218856812
79;1.9111013412475586;2.255516290664673;-0.11757633090019226;0.7235082387924194;4.4990088495612577e-41;0.8309056162834167;0.5203137397766113;0.3070990741252899;-0.051071807742118835;0.8995981216430664
79;1.9154648780822754;2.255990982055664;-0.11105026304721832;0.7300139665603638;4.4990088495612577e-41;0.8269442319869995;0.520523190498352;0.3016083538532257;-0.04917578399181366;0.8928351998329163
80;1.8907023668289185;2.2552361488342285;-0.13274529576301575;0.7119885683059692;4.4990088495612577e-41;0.863391637802124;0.5801418423652649;0.35458821058273315;-0.03164250776171684;0.9088494777679443
80;1.894597053527832;2.2546494007110596;-0.12661780416965485;0.716998815536499;4.4990088495612577e-41;0.8602479100227356;0.5772069096565247;0.34794503450393677;-0.02969723381102085;0.9046057462692261
81;1.8969143629074097;2.2355754375457764;-0.2253187596797943;0.7064211964607239;4.4990088495612577e-41;0.8734166622161865;0.5771964192390442;0.36394768953323364;-0.02873459830880165;0.9301893711090088
81;1.8990814685821533;2.2347750663757324;-0.21375061571598053;0.7118585705757141;4.4990088495612577e-41;0.8716642260551453;0.5755577087402344;0.3580681383609772;-0.027023646980524063;0.9280953407287598
82;1.9226512908935547;2.2454183101654053;-0.15102539956569672;0.7082802653312683;4.4990088495612577e-41;0.8844444155693054;0.6249958872795105;0.4221627712249756;0.015061452053487301;0.9340548515319824
82;1.9238134622573853;2.2443645000457764;-0.14422664046287537;0.7140080332756042;4.4990088495612577e-41;0.8805807828903198;0.6188883781433105;0.41149789094924927;0.0172538161277771;0.9338929057121277
83;1.9219541549682617;2.257936954498291;-0.17206966876983643;0.6853584051132202;4.4990088495612577e-41;0.8981623649597168;0.638205885887146;0.3762817680835724;-0.03911576420068741;0.919654369354248
83;1.9248508214950562;2.257812738418579;-0.16468605399131775;0.6941577792167664;4.4990088495612577e-41;0.8954887390136719;0.6317203044891357;0.3677530586719513;-0.033308785408735275;0.9204155802726746
84;1.9919415712356567;2.313986301422119;-0.13731832802295685;0.7617725729942322;4.4990088495612577e-41;0.8936387896537781;0.6158296465873718;0.3580932021141052;-0.01702621392905712;0.9527844190597534
84;1.9926190376281738;2.312272071838379;-0.13131758570671082;0.7664511203765869;4.4990088495612577e-41;0.8929241299629211;0.6109057068824768;0.35023006796836853;-0.013522587716579437;0.9522016048431396
85;1.9369451999664307;2.2518882751464844;-0.17294296622276306;0.6965256333351135;4.4990088495612577e-41;0.9290400743484497;0.6413026452064514;0.34283530712127686;0.01566985435783863;0.9981275200843811
85;1.9366602897644043;2.2512435913085938;-0.16584166884422302;0.7025493383407593;4.4990088495612577e-41;0.9268707633018494;0.634840190410614;0.336487352848053;0.019563261419534683;0.997485876083374
86;1.9328299760818481;2.2798590660095215;-0.11543380469083786;0.6872225999832153;4.4990088495612577e-41;0.94256991147995;0.6469460725784302;0.38788655400276184;0.04395054653286934;1.0274040699005127
86;1.9330867528915405;2.277911901473999;-0.11111659556627274;0.6949129104614258;4.4990088495612577e-41;0.9407951831817627;0.6378214359283447;0.37939131259918213;0.04325437545776367;1.0241419076919556
87;1.9126858711242676;2.2499213218688965;-0.15105439722537994;0.7451828718185425;4.4990088495612577e-41;0.8872976899147034;0.5849460363388062;0.34691715240478516;0.036675598472356796;0.9667752385139465
87;1.9124928712844849;2.248119831085205;-0.14621832966804504;0.7467082738876343;4.4990088495612577e-41;0.885299026966095;0.577143132686615;0.33911553025245667;0.034866102039813995;0.9651790261268616
88;1.9003534317016602;2.2581605911254883;-0.15055406093597412;0.7746492624282837;4.4990088495612577e-41;0.8594024181365967;0.554700493812561;0.27450066804885864;0.025550203397870064;0.9616417288780212
88;1.9024803638458252;2.2561285495758057;-0.1456274539232254;0.7744390964508057;4.4990088495612577e-41;0.8591986894607544;0.5475615859031677;0.2681924104690552;0.023358054459095;0.9596067070960999
89;1.909965991973877;2.221082925796509;-0.13988977670669556;0.782932460308075;4.4990088495612577e-41;0.8613073825836182;0.5570655465126038;0.3168415129184723;0.03936712071299553;0.9800958633422852
89;1.9126924276351929;2.220278024673462;-0.13620439171791077;0.78144371509552;4.4990088495612577e-41;0.8596702814102173;0.5480270385742188;0.30916762351989746;0.03571626543998718;0.9771584868431091
90;1.9405075311660767;2.2487454414367676;-0.13665828108787537;0.7727673649787903;4.4990088495612577e-41;0.8360438346862793;0.5330311059951782;0.2799244225025177;0.016689710319042206;1.018002986907959
90;1.9427956342697144;2.247037887573242;-0.13290444016456604;0.7718058228492737;4.4990088495612577e-41;0.8387683033943176;0.5269226431846619;0.2744259834289551;0.014050696045160294;1.0141892433166504
91;1.912505865097046;2.2259485721588135;-0.14103305339813232;0.7249614596366882;4.4990088495612577e-41;0.8132472038269043;0.5017262697219849;0.251022070646286;-0.0229275431483984;1.0147101879119873
91;1.912711501121521;2.2221550941467285;-0.13805916905403137;0.7229446172714233;4.4990088495612577e-41;0.816649317741394;0.4988677203655243;0.24775563180446625;-0.024192603304982185;1.0104823112487793
92;1.9248542785644531;2.2089691162109375;-0.17549453675746918;0.6974957585334778;4.4990088495612577e-41;0.8323569297790527;0.5394063591957092;0.262973427772522;-0.09036708623170853;1.0124462842941284
92;1.924519419670105;2.2069549560546875;-0.1715662181377411;0.6983449459075928;4.4990088495612577e-41;0.8366789817810059;0.5376278758049011;0.2596858739852905;-0.08840042352676392;1.008310317993164
93;1.9041706323623657;2.2181012630462646;-0.16014055907726288;0.7108545303344727;4.4990088495612577e-41;0.8884929418563843;0.6127237677574158;0.31471553444862366;-0.041556548327207565;0.9881266951560974
93;1.9058133363723755;2.2178807258605957;-0.15805058181285858;0.7119006514549255;4.4990088495612577e-41;0.8911476135253906;0.6086381673812866;0.31097087264060974;-0.040540311485528946;0.9856041669845581
94;1.959762692451477;2.305724859237671;-0.14439426362514496;0.719597339630127;4.4990088495612577e-41;0.9063728451728821;0.573125958442688;0.289385050535202;-0.07548868656158447;1.0234860181808472
94;1.961047887802124;2.3050973415374756;-0.14111104607582092;0.722093403339386;4.4990088495612577e-41;0.9099485278129578;0.5705121159553528;0.288336843252182;-0.07503610849380493;1.0214208364486694
95;1.9598772525787354;2.2878503799438477;-0.119849294424057;0.7242053151130676;4.4990088495612577e-41;0.933228075504303;0.6336799263954163;0.35661768913269043;-0.00983049813657999;1.036489725112915
95;1.9606863260269165;2.286283493041992;-0.1184709370136261;0.7263400554656982;4.4990088495612577e-41;0.9352118372917175;0.6300016641616821;0.3534083366394043;-0.011656355112791061;1.0339157581329346
96;1.9524844884872437;2.259563684463501;-0.12132448703050613;0.6629098653793335;4.4990088495612577e-41;0.9019168019294739;0.6025945544242859;0.3516526222229004;-0.0003067524521611631;0.9677053689956665
96;1.9510304927825928;2.2568376064300537;-0.12111843377351761;0.6673821806907654;4.4990088495612577e-41;0.903999388217926;0.6004083752632141;0.34968650341033936;-0.0004834560095332563;0.9664008617401123
97;1.9944864511489868;2.2905664443969727;-0.12999621033668518;0.7157430052757263;4.4990088495612577e-41;0.8504363298416138;0.5658311247825623;0.3410645127296448;-0.040147457271814346;0.9572482705116272
97;1.992775797843933;2.2891032695770264;-0.12955810129642487;0.7203218936920166;4.4990088495612577e-41;0.8546041250228882;0.5639311671257019;0.33855342864990234;-0.03815564140677452;0.9573047757148743
98;1.9516371488571167;2.271681308746338;-0.11153192818164825;0.7393462061882019;4.4990088495612577e-41;0.8721660375595093;0.5561112761497498;0.33052608370780945;-0.003964994568377733;0.9558935761451721
98;1.9502489566802979;2.270253896713257;-0.11115717887878418;0.7421647310256958;4.4990088495612577e-41;0.8761060237884521;0.5557935833930969;0.3290053606033325;-0.0028520161285996437;0.9572988152503967
99;1.9378149509429932;2.2431085109710693;-0.13008248805999756;0.8008413314819336;4.4990088495612577e-41;0.9185737371444702;0.5824447274208069;0.365090936422348;0.007856854237616062;1.0073485374450684
99;1.9384177923202515;2.2435150146484375;-0.12829333543777466;0.8006468415260315;4.4990088495612577e-41;0.9217124581336975;0.5823802947998047;0.3645293712615967;0.009656913578510284;1.0085068941116333
100;1.940149188041687;2.2477385997772217;-0.09732436388731003;0.7755306363105774;4.4990088495612577e-41;0.9713297486305237;0.5982414484024048;0.36617010831832886;0.02786440961062908;1.0672019720077515
100;1.940149188041687;2.2477385997772217;-0.09732436388731003;0.7755306363105774;4.4990088495612577e-41;0.9713297486305237;0.5982414484024048;0.36617010831832886;0.02786440961062908;1.0672019720077515
