batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
49;5.966449737548828;-4.243131749975546e-42;0.6718879342079163;3.049441337585449;0.042496152222156525;0.6170092225074768;0.5405566692352295;0.5219511985778809;0.07226361334323883;0.7409805059432983
50;5.946146488189697;-4.243131749975546e-42;0.666603147983551;3.022014617919922;0.03981517627835274;0.6026149392127991;0.5353989601135254;0.5291684865951538;0.06565697491168976;0.7289883494377136
50;5.947352886199951;-4.243131749975546e-42;0.6667197346687317;3.021838903427124;0.039783868938684464;0.6013315916061401;0.5345119833946228;0.5284215211868286;0.06823842227458954;0.728429913520813
51;5.986334323883057;-4.243131749975546e-42;0.7036137580871582;3.0602917671203613;0.054576944559812546;0.6043539047241211;0.5271558165550232;0.49055466055870056;0.056375566869974136;0.7554053068161011
51;5.985623836517334;-4.243131749975546e-42;0.7053835391998291;3.0624608993530273;0.05315390229225159;0.6047691106796265;0.5274301767349243;0.4917338192462921;0.05966309458017349;0.7563610672950745
52;5.964761257171631;-4.243131749975546e-42;0.6940279603004456;3.018976926803589;0.04266010969877243;0.5935402512550354;0.5010059475898743;0.48565685749053955;0.07421457022428513;0.7382329106330872
52;5.962574481964111;-4.243131749975546e-42;0.6959203481674194;3.0217981338500977;0.04354669153690338;0.5945110321044922;0.5017458200454712;0.4860161244869232;0.07614539563655853;0.7394005656242371
53;5.962038040161133;-4.243131749975546e-42;0.6575399041175842;3.009969472885132;0.06461082398891449;0.6171324849128723;0.4977121353149414;0.4894716143608093;0.05272682383656502;0.7189880013465881
53;5.960665225982666;-4.243131749975546e-42;0.6607828140258789;3.014317512512207;0.06502128392457962;0.6194257736206055;0.4987797737121582;0.4899703562259674;0.05201946198940277;0.7227751612663269
54;5.938784122467041;-4.243131749975546e-42;0.686339259147644;3.0159785747528076;0.0506703220307827;0.5981172919273376;0.49469998478889465;0.5054736137390137;0.08808809518814087;0.7389163970947266
54;5.936798572540283;-4.243131749975546e-42;0.6897991299629211;3.020052433013916;0.0528007410466671;0.599249541759491;0.49591970443725586;0.5056851506233215;0.08962631225585938;0.7411153316497803
55;5.920630931854248;-4.243131749975546e-42;0.6747204661369324;3.0167369842529297;0.04431748017668724;0.5519605278968811;0.4887603521347046;0.4734569489955902;0.05841837078332901;0.6979600787162781
55;5.917040824890137;-4.243131749975546e-42;0.6770480275154114;3.0197174549102783;0.04346291720867157;0.5555611848831177;0.4906131327152252;0.4749908745288849;0.059938106685876846;0.7019312977790833
56;5.947353363037109;-4.243131749975546e-42;0.6972697377204895;3.0586626529693604;0.05782907083630562;0.6440945267677307;0.5355769991874695;0.5308817625045776;0.08592431992292404;0.7417613863945007
56;5.944985866546631;-4.243131749975546e-42;0.6985521912574768;3.059866428375244;0.05662553757429123;0.6465364694595337;0.5372826457023621;0.5321086049079895;0.08830348402261734;0.7448183298110962
57;5.93459415435791;-4.243131749975546e-42;0.6588631868362427;3.047942638397217;0.031052235513925552;0.6190634369850159;0.5289341807365417;0.5151418447494507;0.08607186377048492;0.7236670255661011
57;5.932941436767578;-4.243131749975546e-42;0.6614556312561035;3.0496718883514404;0.03152196854352951;0.6208154559135437;0.5305824279785156;0.5161798000335693;0.08628947287797928;0.7256976962089539
58;5.951501369476318;-4.243131749975546e-42;0.6654174327850342;3.050551176071167;0.058647386729717255;0.6439868807792664;0.5280351042747498;0.5309185981750488;0.09003838151693344;0.7030041217803955
58;5.950879096984863;-4.243131749975546e-42;0.6682233810424805;3.0522301197052;0.05822209268808365;0.6453630328178406;0.5291233062744141;0.5316862463951111;0.09342511743307114;0.7048975229263306
59;5.9734039306640625;-4.243131749975546e-42;0.7088295221328735;3.0690910816192627;0.05340314656496048;0.6606780290603638;0.5284613370895386;0.5264773964881897;0.069151371717453;0.7426689267158508
59;5.972019672393799;-4.243131749975546e-42;0.7110989689826965;3.0716443061828613;0.05098051577806473;0.6626860499382019;0.5300351977348328;0.5272504687309265;0.06929616630077362;0.7464333176612854
60;5.974749565124512;-4.243131749975546e-42;0.6879727840423584;3.045050859451294;0.044809047132730484;0.6414245367050171;0.5161684155464172;0.48664042353630066;0.059743911027908325;0.7504525184631348
60;5.974810600280762;-4.243131749975546e-42;0.690941333770752;3.048318386077881;0.04426523670554161;0.6432138681411743;0.5185980796813965;0.48775482177734375;0.060802098363637924;0.7549596428871155
61;5.953866004943848;-4.243131749975546e-42;0.692136287689209;3.0690805912017822;0.03953203186392784;0.6209256052970886;0.5006619691848755;0.47777238488197327;0.10030965507030487;0.7781530618667603
61;5.952348232269287;-4.243131749975546e-42;0.6938359141349792;3.0705337524414062;0.03873515874147415;0.6224479079246521;0.5025045871734619;0.4783453941345215;0.09706217795610428;0.7817420363426208
62;5.953114032745361;-4.243131749975546e-42;0.6881669163703918;3.063537836074829;0.06266655027866364;0.6305505037307739;0.5188524723052979;0.5098778009414673;0.06686681509017944;0.783502459526062
62;5.951547622680664;-4.243131749975546e-42;0.689278244972229;3.0657575130462646;0.061355110257864;0.6328253746032715;0.5209739208221436;0.5105802416801453;0.0647011250257492;0.7875130772590637
63;5.917022705078125;-4.243131749975546e-42;0.6557719707489014;3.0617620944976807;0.04912762716412544;0.6266628503799438;0.5060648918151855;0.4938144087791443;0.06256765127182007;0.7206714153289795
63;5.916862487792969;-4.243131749975546e-42;0.6581475734710693;3.0653862953186035;0.04900185391306877;0.6296411752700806;0.5086989998817444;0.49475932121276855;0.06383656710386276;0.7250336408615112
64;5.952297687530518;-4.243131749975546e-42;0.7099806070327759;3.075373888015747;0.04615127667784691;0.6194590926170349;0.5031047463417053;0.49519479274749756;0.07540001720190048;0.7721684575080872
64;5.950474262237549;-4.243131749975546e-42;0.7113105058670044;3.077772617340088;0.04556522145867348;0.6220243573188782;0.5052710175514221;0.49574726819992065;0.07440121471881866;0.7748619318008423
65;5.973197937011719;-4.243131749975546e-42;0.7174930572509766;3.0865211486816406;0.03655939921736717;0.6191264986991882;0.5104164481163025;0.48663732409477234;0.06510411947965622;0.7994869947433472
65;5.970836639404297;-4.243131749975546e-42;0.7184828519821167;3.086634397506714;0.03634122759103775;0.6215305328369141;0.5127531886100769;0.4869857430458069;0.06182313710451126;0.8025481700897217
66;5.977116107940674;-4.243131749975546e-42;0.6978650093078613;3.102969169616699;0.05048355832695961;0.6356770992279053;0.5306960940361023;0.5101109743118286;0.08084781467914581;0.7692139744758606
66;5.975919723510742;-4.243131749975546e-42;0.6993371248245239;3.1033010482788086;0.05053812265396118;0.6362584829330444;0.5322578549385071;0.5098989605903625;0.08019014447927475;0.7720747590065002
67;5.92633581161499;-4.243131749975546e-42;0.6617613434791565;3.0624196529388428;0.040173765271902084;0.6214504241943359;0.5326667428016663;0.5120317935943604;0.05118422955274582;0.7425300478935242
67;5.925558090209961;-4.243131749975546e-42;0.6627995371818542;3.0626442432403564;0.04015538468956947;0.6228029131889343;0.5339056253433228;0.5115942358970642;0.05131258815526962;0.7444049119949341
68;5.94259786605835;-4.243131749975546e-42;0.6777981519699097;3.06396484375;0.062038592994213104;0.6033649444580078;0.5190985798835754;0.5125452280044556;0.06706734001636505;0.7625393867492676
68;5.941567897796631;-4.243131749975546e-42;0.6779808402061462;3.0629630088806152;0.06174005568027496;0.6040382981300354;0.5189698934555054;0.5114561915397644;0.06534923613071442;0.7627993226051331
