batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
51;1.924681544303894;1.916477084159851;0.3106823265552521;1.3020204305648804;0.07510245591402054;2.5852296352386475;2.6732125282287598;5.24674171012498e-41;0.4329945147037506;1.5470807552337646
52;1.9233527183532715;1.8984113931655884;0.33071795105934143;1.301794409751892;0.05743285268545151;2.5435235500335693;2.695394277572632;5.24674171012498e-41;0.42005476355552673;1.5162824392318726
52;1.923793077468872;1.896456241607666;0.33174771070480347;1.303631067276001;0.05773860961198807;2.5444834232330322;2.6930007934570312;5.24674171012498e-41;0.424034059047699;1.5160787105560303
53;1.9083172082901;1.8957725763320923;0.32965555787086487;1.291038990020752;0.07447688281536102;2.5499513149261475;2.685403347015381;5.24674171012498e-41;0.4560728669166565;1.543847680091858
53;1.9089696407318115;1.8936210870742798;0.33043166995048523;1.2916356325149536;0.07461249828338623;2.5511772632598877;2.681739091873169;5.24674171012498e-41;0.46135714650154114;1.5420806407928467
54;1.942421793937683;1.910442590713501;0.3667322099208832;1.2968488931655884;0.10019167512655258;2.526365280151367;2.7542436122894287;5.24674171012498e-41;0.4700264036655426;1.5273221731185913
54;1.9422872066497803;1.9085549116134644;0.36831843852996826;1.2997819185256958;0.1009819433093071;2.530336856842041;2.7463595867156982;5.24674171012498e-41;0.4746430218219757;1.5262631177902222
55;1.8790037631988525;1.852049469947815;0.33162033557891846;1.2442705631256104;0.09322947263717651;2.579258680343628;2.681058168411255;5.24674171012498e-41;0.5213253498077393;1.5246473550796509
55;1.8789311647415161;1.849159836769104;0.3315145671367645;1.2466381788253784;0.09373436868190765;2.581622362136841;2.6742749214172363;5.24674171012498e-41;0.5252806544303894;1.5230306386947632
56;1.862916350364685;1.833680510520935;0.3175308406352997;1.267285704612732;0.08526195585727692;2.592841863632202;2.689908266067505;5.24674171012498e-41;0.4982984960079193;1.5304664373397827
56;1.862717628479004;1.831885576248169;0.3171921372413635;1.2688523530960083;0.08484234660863876;2.5943210124969482;2.684126615524292;5.24674171012498e-41;0.5037411451339722;1.5313652753829956
57;1.9008312225341797;1.871262788772583;0.3168952763080597;1.29848313331604;0.06675157696008682;2.53035044670105;2.6522936820983887;5.24674171012498e-41;0.49756714701652527;1.5063714981079102
57;1.89971923828125;1.8689892292022705;0.31621941924095154;1.2998827695846558;0.06720151007175446;2.531503438949585;2.6487643718719482;5.24674171012498e-41;0.5017103552818298;1.506784200668335
58;1.8886380195617676;1.8757541179656982;0.294110506772995;1.2927221059799194;0.06779394298791885;2.5430285930633545;2.675550699234009;5.24674171012498e-41;0.48776450753211975;1.5191525220870972
58;1.8883531093597412;1.8740051984786987;0.29389119148254395;1.2939882278442383;0.0675920620560646;2.546215534210205;2.671740770339966;5.24674171012498e-41;0.4933881163597107;1.519663691520691
59;1.8635170459747314;1.8480440378189087;0.3048000633716583;1.2661067247390747;0.06366316974163055;2.5808346271514893;2.6803908348083496;5.24674171012498e-41;0.4353967010974884;1.4852805137634277
59;1.8639092445373535;1.8474761247634888;0.3043590188026428;1.2690985202789307;0.06481911987066269;2.583059549331665;2.6753854751586914;5.24674171012498e-41;0.4361078441143036;1.4859064817428589
60;1.8983718156814575;1.8622685670852661;0.29964762926101685;1.287915587425232;0.08867385983467102;2.610504150390625;2.6689157485961914;5.24674171012498e-41;0.419076144695282;1.5516897439956665
60;1.89852774143219;1.8604763746261597;0.30037128925323486;1.2901101112365723;0.08927758783102036;2.6113288402557373;2.664696455001831;5.24674171012498e-41;0.4188750684261322;1.5504895448684692
61;1.9016902446746826;1.87240731716156;0.3412382900714874;1.3050764799118042;0.1106828898191452;2.5758609771728516;2.659193515777588;5.24674171012498e-41;0.4900335967540741;1.520719289779663
61;1.9022319316864014;1.8714419603347778;0.34169137477874756;1.3058909177780151;0.110541932284832;2.5788705348968506;2.654585123062134;5.24674171012498e-41;0.4917682707309723;1.5214087963104248
62;1.918264389038086;1.8788533210754395;0.32349005341529846;1.3110357522964478;0.07759234309196472;2.5652811527252197;2.644955635070801;5.24674171012498e-41;0.45175132155418396;1.530035138130188
62;1.918148159980774;1.8783724308013916;0.32454678416252136;1.3121122121810913;0.0779869332909584;2.5684518814086914;2.6396141052246094;5.24674171012498e-41;0.45705288648605347;1.5288113355636597
63;1.9071500301361084;1.8696612119674683;0.3170221447944641;1.3163166046142578;0.07335105538368225;2.547346830368042;2.703881025314331;5.24674171012498e-41;0.4541850984096527;1.4844034910202026
63;1.9065123796463013;1.869356393814087;0.3160839080810547;1.3160927295684814;0.07343772798776627;2.548353910446167;2.6996400356292725;5.24674171012498e-41;0.45967796444892883;1.482190489768982
64;1.8840972185134888;1.8671311140060425;0.31916019320487976;1.2842395305633545;0.07427145540714264;2.561882734298706;2.6482670307159424;5.24674171012498e-41;0.44637778401374817;1.4983021020889282
64;1.8825255632400513;1.8654199838638306;0.3183267116546631;1.2838103771209717;0.07484598457813263;2.5644419193267822;2.6439011096954346;5.24674171012498e-41;0.4544259309768677;1.4979723691940308
65;1.8886927366256714;1.8750966787338257;0.32304683327674866;1.2937934398651123;0.08752695471048355;2.561060905456543;2.6859452724456787;5.24674171012498e-41;0.4679611027240753;1.5290991067886353
65;1.8888580799102783;1.875076413154602;0.3231709599494934;1.2947642803192139;0.0872964859008789;2.5641543865203857;2.681251287460327;5.24674171012498e-41;0.469815194606781;1.5286198854446411
66;1.88591468334198;1.8753461837768555;0.3316466808319092;1.2925856113433838;0.1109098419547081;2.571030378341675;2.7078614234924316;5.24674171012498e-41;0.47281983494758606;1.5564924478530884
66;1.885831594467163;1.8753067255020142;0.33198219537734985;1.292641520500183;0.11116445064544678;2.575016498565674;2.700044631958008;5.24674171012498e-41;0.4743264615535736;1.5545772314071655
67;1.8497576713562012;1.8316816091537476;0.26820915937423706;1.2551566362380981;0.08018609136343002;2.6044960021972656;2.6604909896850586;5.24674171012498e-41;0.5000229477882385;1.571056842803955
67;1.8487788438796997;1.831633448600769;0.2685905396938324;1.2552597522735596;0.0807591900229454;2.6079680919647217;2.65590238571167;5.24674171012498e-41;0.5020925998687744;1.5693553686141968
68;1.828277826309204;1.8263810873031616;0.31100353598594666;1.2295334339141846;0.09295056015253067;2.619612216949463;2.630457639694214;5.24674171012498e-41;0.49390214681625366;1.5131672620773315
68;1.8279566764831543;1.825798749923706;0.3113231956958771;1.2305275201797485;0.09397848695516586;2.6204030513763428;2.628356695175171;5.24674171012498e-41;0.4968540370464325;1.5114636421203613
69;1.8417186737060547;1.8526591062545776;0.30216896533966064;1.2636467218399048;0.09344270080327988;2.6271069049835205;2.682668924331665;5.24674171012498e-41;0.49595025181770325;1.5461225509643555
69;1.8420227766036987;1.8522576093673706;0.3029574155807495;1.263867974281311;0.09403959661722183;2.6275744438171387;2.681946277618408;5.24674171012498e-41;0.4986075758934021;1.542238712310791
70;1.8374325037002563;1.8381154537200928;0.3082132339477539;1.250586748123169;0.06930927187204361;2.6108481884002686;2.677889108657837;5.24674171012498e-41;0.48361116647720337;1.5313692092895508
70;1.8392573595046997;1.8388261795043945;0.3095882534980774;1.252692699432373;0.0698309987783432;2.6085360050201416;2.677356243133545;5.24674171012498e-41;0.48810598254203796;1.5250831842422485
71;1.8698939085006714;1.860929012298584;0.32493171095848083;1.296129584312439;0.07957907766103745;2.65513014793396;2.6911699771881104;5.24674171012498e-41;0.5222916007041931;1.572946548461914
71;1.872501254081726;1.862248420715332;0.32733359932899475;1.2985223531723022;0.07998058944940567;2.6508467197418213;2.6908774375915527;5.24674171012498e-41;0.5234376788139343;1.565864086151123
72;1.8583810329437256;1.8391051292419434;0.30746883153915405;1.263705849647522;0.07633434236049652;2.611419677734375;2.635819911956787;5.24674171012498e-41;0.5262497663497925;1.5123814344406128
72;1.860758900642395;1.840609073638916;0.3096330165863037;1.2662533521652222;0.07732795178890228;2.608725070953369;2.6371607780456543;5.24674171012498e-41;0.5260903239250183;1.5078188180923462
73;1.9101775884628296;1.8801449537277222;0.34989503026008606;1.2893810272216797;0.09650745242834091;2.6095244884490967;2.6828644275665283;5.24674171012498e-41;0.5488002896308899;1.522388219833374
73;1.9122726917266846;1.8817057609558105;0.3509089946746826;1.2918484210968018;0.09661515802145004;2.60565185546875;2.6823389530181885;5.24674171012498e-41;0.5461065769195557;1.517289638519287
74;1.9231746196746826;1.895836591720581;0.3234238028526306;1.3028870820999146;0.08440729975700378;2.562751531600952;2.671922206878662;5.24674171012498e-41;0.5087471604347229;1.5428755283355713
74;1.9246644973754883;1.8966492414474487;0.3253984749317169;1.3048830032348633;0.08513177931308746;2.5592145919799805;2.6711132526397705;5.24674171012498e-41;0.5055269598960876;1.535938024520874
75;1.888548493385315;1.8584864139556885;0.32121723890304565;1.265690565109253;0.05511477589607239;2.5461578369140625;2.6684718132019043;5.24674171012498e-41;0.44960519671440125;1.517068862915039
75;1.8904244899749756;1.8590856790542603;0.3221619725227356;1.26754891872406;0.05565139278769493;2.542006015777588;2.6690597534179688;5.24674171012498e-41;0.4500792622566223;1.5094561576843262
76;1.9065492153167725;1.8864450454711914;0.27229034900665283;1.3012878894805908;0.06589499115943909;2.5799272060394287;2.6666414737701416;5.24674171012498e-41;0.4337347745895386;1.5377153158187866
76;1.9081703424453735;1.8868346214294434;0.27477163076400757;1.3028355836868286;0.06636624783277512;2.57515811920166;2.6692659854888916;5.24674171012498e-41;0.43373677134513855;1.5305500030517578
77;1.9084110260009766;1.8831349611282349;0.3167194128036499;1.3075876235961914;0.0881648063659668;2.553889036178589;2.6669909954071045;5.24674171012498e-41;0.5003875494003296;1.5206036567687988
77;1.909460186958313;1.883278727531433;0.31874215602874756;1.3080931901931763;0.08877275139093399;2.549842119216919;2.6694536209106445;5.24674171012498e-41;0.5026954412460327;1.5147926807403564
78;1.9671560525894165;1.9521925449371338;0.34859782457351685;1.3423233032226562;0.1148809865117073;2.5246880054473877;2.647005319595337;5.24674171012498e-41;0.4603627324104309;1.5459637641906738
78;1.9689191579818726;1.9527076482772827;0.34968483448028564;1.3441224098205566;0.1154949963092804;2.5223090648651123;2.6475107669830322;5.24674171012498e-41;0.46632418036460876;1.5405421257019043
79;1.9207000732421875;1.9157651662826538;0.33333706855773926;1.3042964935302734;0.10000831633806229;2.5614423751831055;2.6615447998046875;5.24674171012498e-41;0.48441338539123535;1.5081812143325806
79;1.921966552734375;1.915067434310913;0.3330424427986145;1.304240107536316;0.09946146607398987;2.557894706726074;2.6626808643341064;5.24674171012498e-41;0.4897290766239166;1.504002332687378
80;1.8928251266479492;1.881583571434021;0.3139612674713135;1.2829246520996094;0.08277927339076996;2.538656234741211;2.678464889526367;5.24674171012498e-41;0.47562867403030396;1.517967939376831
80;1.8936901092529297;1.8809515237808228;0.3143232762813568;1.2836257219314575;0.08301994204521179;2.5352087020874023;2.6814370155334473;5.24674171012498e-41;0.4822259247303009;1.5128625631332397
81;1.8995267152786255;1.888727068901062;0.3111274838447571;1.2733099460601807;0.08881361782550812;2.564608097076416;2.6507463455200195;5.24674171012498e-41;0.416074275970459;1.5492339134216309
81;1.899613857269287;1.8871359825134277;0.31140652298927307;1.2737534046173096;0.08927212655544281;2.5618348121643066;2.6541061401367188;5.24674171012498e-41;0.4194125831127167;1.5449663400650024
82;1.908974528312683;1.8881008625030518;0.34457871317863464;1.3131471872329712;0.08542846143245697;2.521892786026001;2.7024624347686768;5.24674171012498e-41;0.522274911403656;1.5697137117385864
82;1.9088969230651855;1.886627197265625;0.3456960618495941;1.3134567737579346;0.08566424250602722;2.5203566551208496;2.704407215118408;5.24674171012498e-41;0.5262842178344727;1.5648609399795532
83;1.8972382545471191;1.8832263946533203;0.3221123218536377;1.2948144674301147;0.07519198954105377;2.536853551864624;2.6905577182769775;5.24674171012498e-41;0.4770566523075104;1.547696828842163
83;1.8982247114181519;1.8830180168151855;0.32411694526672363;1.2976462841033936;0.07620806992053986;2.5350966453552246;2.692103624343872;5.24674171012498e-41;0.4829811453819275;1.541425347328186
84;1.902910590171814;1.8651264905929565;0.34219107031822205;1.2965153455734253;0.0841374322772026;2.561514139175415;2.676805257797241;5.24674171012498e-41;0.5048902034759521;1.5346163511276245
84;1.9034252166748047;1.864655613899231;0.34357425570487976;1.2989206314086914;0.08420079201459885;2.559809923171997;2.67842960357666;5.24674171012498e-41;0.5065082311630249;1.5305670499801636
85;1.8641244173049927;1.838789701461792;0.33187779784202576;1.2981202602386475;0.10075512528419495;2.614239454269409;2.674344539642334;5.24674171012498e-41;0.5210838913917542;1.5322036743164062
85;1.8645247220993042;1.8375564813613892;0.3329135477542877;1.2993261814117432;0.10137298703193665;2.6114540100097656;2.6765379905700684;5.24674171012498e-41;0.5241920351982117;1.5297988653182983
86;1.8429741859436035;1.8279826641082764;0.3004492521286011;1.2704732418060303;0.0799601599574089;2.596719264984131;2.631282329559326;5.24674171012498e-41;0.540774405002594;1.539246916770935
86;1.8433499336242676;1.827889323234558;0.3017735183238983;1.2710171937942505;0.08079715818166733;2.5945842266082764;2.632246732711792;5.24674171012498e-41;0.5417750477790833;1.5363596677780151
87;1.9097315073013306;1.888532042503357;0.3571128845214844;1.3238345384597778;0.08901727199554443;2.5807735919952393;2.707563877105713;5.24674171012498e-41;0.5336081385612488;1.5173743963241577
87;1.9098563194274902;1.888178825378418;0.35885709524154663;1.3248240947723389;0.08956348896026611;2.579070806503296;2.708045721054077;5.24674171012498e-41;0.5342661738395691;1.514616847038269
88;1.8786758184432983;1.845597505569458;0.31620049476623535;1.289979100227356;0.05235959589481354;2.566300868988037;2.687255859375;5.24674171012498e-41;0.48178672790527344;1.4916266202926636
88;1.8784550428390503;1.8446540832519531;0.31808531284332275;1.2914185523986816;0.05290951207280159;2.5640146732330322;2.687375068664551;5.24674171012498e-41;0.4856303632259369;1.4885443449020386
89;1.887412190437317;1.849517583847046;0.3666572570800781;1.2903445959091187;0.06192691996693611;2.5773839950561523;2.6767196655273438;5.24674171012498e-41;0.476515531539917;1.5679908990859985
89;1.8869128227233887;1.848551869392395;0.3688872158527374;1.2913618087768555;0.06274538487195969;2.5752768516540527;2.6781039237976074;5.24674171012498e-41;0.4791538119316101;1.5644091367721558
90;1.8581395149230957;1.8360826969146729;0.32181307673454285;1.2649562358856201;0.0650387704372406;2.5323970317840576;2.730569839477539;5.24674171012498e-41;0.4968085289001465;1.5266046524047852
90;1.8590244054794312;1.836495280265808;0.3240008056163788;1.267629861831665;0.06558497250080109;2.5304155349731445;2.7307748794555664;5.24674171012498e-41;0.4973868727684021;1.5220849514007568
91;1.8600046634674072;1.8379087448120117;0.2999346852302551;1.265259027481079;0.07165563851594925;2.5765275955200195;2.772035598754883;5.24674171012498e-41;0.5146899223327637;1.5533952713012695
91;1.860323429107666;1.8379621505737305;0.3014543950557709;1.2664753198623657;0.07227624207735062;2.5743231773376465;2.772871971130371;5.24674171012498e-41;0.5168716311454773;1.5504429340362549
92;1.8603311777114868;1.8301408290863037;0.3115808367729187;1.2733386754989624;0.08726633340120316;2.561671018600464;2.7427432537078857;5.24674171012498e-41;0.5051551461219788;1.502205729484558
92;1.86112380027771;1.8306527137756348;0.3128809630870819;1.2737749814987183;0.08763661980628967;2.5593249797821045;2.7435479164123535;5.24674171012498e-41;0.5074682235717773;1.5008741617202759
93;1.9015393257141113;1.876758098602295;0.3106614947319031;1.3038713932037354;0.07063537836074829;2.5648434162139893;2.6674697399139404;5.24674171012498e-41;0.45560431480407715;1.4901803731918335
93;1.9019931554794312;1.877231240272522;0.3120112121105194;1.3044298887252808;0.07096220552921295;2.562673807144165;2.6686925888061523;5.24674171012498e-41;0.4558261036872864;1.4881809949874878
94;1.9011014699935913;1.8729876279830933;0.331550270318985;1.31739342212677;0.1045977845788002;2.5411581993103027;2.701265335083008;5.24674171012498e-41;0.4289681315422058;1.5117777585983276
94;1.901219129562378;1.873623013496399;0.3322451114654541;1.3168020248413086;0.10450178384780884;2.5395936965942383;2.7016701698303223;5.24674171012498e-41;0.42982932925224304;1.5104700326919556
95;1.876295566558838;1.8483682870864868;0.33121636509895325;1.2729219198226929;0.08629823476076126;2.5739290714263916;2.6653594970703125;5.24674171012498e-41;0.4555671215057373;1.5413867235183716
95;1.8760627508163452;1.8488293886184692;0.3310336470603943;1.2718912363052368;0.0859871357679367;2.5724878311157227;2.666194200515747;5.24674171012498e-41;0.4555024802684784;1.5405747890472412
96;1.902574896812439;1.8777813911437988;0.3449116349220276;1.2984751462936401;0.06679340451955795;2.5644609928131104;2.6707353591918945;5.24674171012498e-41;0.5160279273986816;1.5501704216003418
96;1.9021111726760864;1.8782627582550049;0.34500372409820557;1.2977687120437622;0.06676147878170013;2.563429117202759;2.6716837882995605;5.24674171012498e-41;0.515995979309082;1.5495901107788086
97;1.8971564769744873;1.869350552558899;0.32529696822166443;1.3010603189468384;0.08574530482292175;2.5956757068634033;2.6626241207122803;5.24674171012498e-41;0.5170302391052246;1.540076732635498
97;1.8970940113067627;1.8702200651168823;0.3257969617843628;1.3007745742797852;0.08567508310079575;2.595067262649536;2.6628830432891846;5.24674171012498e-41;0.5162340998649597;1.5405522584915161
98;1.8735824823379517;1.8731104135513306;0.32683834433555603;1.2808555364608765;0.09166968613862991;2.6076488494873047;2.6695408821105957;5.24674171012498e-41;0.5332801342010498;1.5590940713882446
98;1.873736023902893;1.8737587928771973;0.32641464471817017;1.28043794631958;0.09118123352527618;2.6075832843780518;2.669188976287842;5.24674171012498e-41;0.5325086116790771;1.559383511543274
99;1.9021528959274292;1.8943158388137817;0.31456640362739563;1.2953243255615234;0.08538872748613358;2.556260108947754;2.636306047439575;5.24674171012498e-41;0.4950782358646393;1.5180027484893799
99;1.9019204378128052;1.8945724964141846;0.3142600655555725;1.2945386171340942;0.08504968881607056;2.5568645000457764;2.6359963417053223;5.24674171012498e-41;0.4948742985725403;1.517852544784546
100;1.8950437307357788;1.8849925994873047;0.2891615629196167;1.2843482494354248;0.06336385011672974;2.5704610347747803;2.678955316543579;5.24674171012498e-41;0.43155741691589355;1.5316178798675537
100;1.8950437307357788;1.8849925994873047;0.2891615629196167;1.2843482494354248;0.06336385011672974;2.5704610347747803;2.678955316543579;5.24674171012498e-41;0.43155741691589355;1.5316178798675537
