batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
52;3.178050994873047;2.8792335987091064;0.42871928215026855;2.0130062103271484;0.03889349475502968;3.577580213546753;1.6595401763916016;1.859445571899414;1.0222443342208862;8.934679008535034e-42
52;3.182201862335205;2.8829615116119385;0.4308944046497345;2.014909267425537;0.039157286286354065;3.5755438804626465;1.6579009294509888;1.8561025857925415;1.0154900550842285;8.934679008535034e-42
53;3.1984171867370605;2.868915557861328;0.4537285566329956;2.035836935043335;0.05726880207657814;3.639834403991699;1.709993839263916;1.8827227354049683;1.0026757717132568;8.934679008535034e-42
53;3.202651023864746;2.873446226119995;0.45662540197372437;2.03774356842041;0.05709094554185867;3.633725881576538;1.7042202949523926;1.879041314125061;0.9965306520462036;8.934679008535034e-42
54;3.227031946182251;2.909546375274658;0.4101520776748657;2.057703733444214;0.049461107701063156;3.6710102558135986;1.6998871564865112;1.8782145977020264;0.9480161070823669;8.934679008535034e-42
54;3.2313907146453857;2.914433717727661;0.41500115394592285;2.061896800994873;0.05051072686910629;3.6624813079833984;1.6996748447418213;1.875312328338623;0.9450708031654358;8.934679008535034e-42
55;3.1680848598480225;2.880481004714966;0.430067241191864;2.0054404735565186;0.04842822253704071;3.6006221771240234;1.6998971700668335;1.8578102588653564;0.9902846217155457;8.934679008535034e-42
55;3.1703388690948486;2.883619546890259;0.4338773787021637;2.009202003479004;0.048188939690589905;3.5943472385406494;1.693350911140442;1.8554414510726929;0.9844135046005249;8.934679008535034e-42
56;3.1006245613098145;2.8227407932281494;0.3831430673599243;1.9359924793243408;0.04841297119855881;3.5579299926757812;1.6769628524780273;1.8227035999298096;0.9349415302276611;8.934679008535034e-42
56;3.100928783416748;2.8241987228393555;0.3859708905220032;1.9381585121154785;0.04789404571056366;3.553372859954834;1.670379400253296;1.819413423538208;0.9352173805236816;8.934679008535034e-42
57;3.1366217136383057;2.8272039890289307;0.4080292284488678;1.9745280742645264;0.03523164615035057;3.590257406234741;1.6940802335739136;1.8773332834243774;1.0033290386199951;8.934679008535034e-42
57;3.1330442428588867;2.824235677719116;0.411277174949646;1.973680019378662;0.035721443593502045;3.590165615081787;1.6876276731491089;1.8727247714996338;1.0044420957565308;8.934679008535034e-42
58;3.096315622329712;2.771766185760498;0.38468077778816223;1.958876132965088;0.051023781299591064;3.5966038703918457;1.6846628189086914;1.8522964715957642;0.9352591633796692;8.934679008535034e-42
58;3.097067356109619;2.7726428508758545;0.38861095905303955;1.9579975605010986;0.050395719707012177;3.5980641841888428;1.6784733533859253;1.8483448028564453;0.9382920265197754;8.934679008535034e-42
59;3.1867754459381104;2.8735220432281494;0.4309946596622467;2.02158522605896;0.02021254599094391;3.582322359085083;1.620356559753418;1.8490768671035767;0.9087489247322083;8.934679008535034e-42
59;3.1868178844451904;2.8741543292999268;0.43268632888793945;2.0205941200256348;0.02030354179441929;3.5821330547332764;1.6143654584884644;1.8423963785171509;0.9066369533538818;8.934679008535034e-42
60;3.207143545150757;2.9072322845458984;0.4140765368938446;1.995238184928894;0.03059118241071701;3.6085965633392334;1.6392868757247925;1.8819910287857056;0.9325785040855408;8.934679008535034e-42
60;3.2072157859802246;2.907575845718384;0.41571322083473206;1.9954631328582764;0.029749559238553047;3.6057486534118652;1.636165738105774;1.8773378133773804;0.9321359992027283;8.934679008535034e-42
61;3.2137293815612793;2.9326956272125244;0.4145207703113556;1.975470781326294;0.029586227610707283;3.6054654121398926;1.6330888271331787;1.8601089715957642;1.0144249200820923;8.934679008535034e-42
61;3.216463804244995;2.933650493621826;0.41723451018333435;1.97868812084198;0.028627311810851097;3.602531909942627;1.6308640241622925;1.8583950996398926;1.0064854621887207;8.934679008535034e-42
62;3.171145439147949;2.8597798347473145;0.43641382455825806;1.9898027181625366;0.037172831594944;3.6301069259643555;1.6801542043685913;1.9120292663574219;1.0334627628326416;8.934679008535034e-42
62;3.171438217163086;2.8597049713134766;0.4376612603664398;1.9890650510787964;0.03743206337094307;3.6291439533233643;1.6788285970687866;1.9070823192596436;1.0375255346298218;8.934679008535034e-42
63;3.1403908729553223;2.849982738494873;0.4544857442378998;1.9821085929870605;0.05161723494529724;3.6191301345825195;1.7075265645980835;1.8841381072998047;0.9925059080123901;8.934679008535034e-42
63;3.142395257949829;2.8521313667297363;0.4547242224216461;1.9837446212768555;0.05120459198951721;3.6175620555877686;1.7055723667144775;1.8805869817733765;0.9943788647651672;8.934679008535034e-42
64;3.188257932662964;2.8887405395507812;0.4355362057685852;1.9987021684646606;0.0455966554582119;3.5797581672668457;1.6417630910873413;1.8616883754730225;0.9732010364532471;8.934679008535034e-42
64;3.187652826309204;2.8888309001922607;0.43591395020484924;1.9977989196777344;0.04630279541015625;3.582289934158325;1.6415863037109375;1.8604692220687866;0.9745908975601196;8.934679008535034e-42
65;3.1785695552825928;2.8934221267700195;0.45682016015052795;2.0080037117004395;0.027749333530664444;3.614489793777466;1.6908918619155884;1.8881317377090454;0.980131983757019;8.934679008535034e-42
65;3.179198980331421;2.895625352859497;0.4583517014980316;2.0081276893615723;0.02696377970278263;3.615652561187744;1.6901248693466187;1.889662742614746;0.9837658405303955;8.934679008535034e-42
66;3.132133960723877;2.843973398208618;0.4204513132572174;1.9754217863082886;0.045214664191007614;3.6643903255462646;1.6847631931304932;1.8786263465881348;0.987820029258728;8.934679008535034e-42
66;3.135113477706909;2.84980845451355;0.4224272072315216;1.976798415184021;0.04322916269302368;3.659013032913208;1.6841785907745361;1.8774774074554443;0.9820662140846252;8.934679008535034e-42
67;3.1361804008483887;2.8329720497131348;0.393363893032074;1.9485857486724854;0.039977822452783585;3.6226584911346436;1.699741005897522;1.866452693939209;0.9443864822387695;8.934679008535034e-42
67;3.1365816593170166;2.835777997970581;0.39481979608535767;1.9495594501495361;0.039558712393045425;3.620781898498535;1.697607159614563;1.8658623695373535;0.9394962787628174;8.934679008535034e-42
68;3.15487003326416;2.846348762512207;0.46403855085372925;1.9921797513961792;0.0381222702562809;3.5751235485076904;1.6992822885513306;1.8550297021865845;0.9519605040550232;8.934679008535034e-42
68;3.1548569202423096;2.84820818901062;0.46368610858917236;1.9922573566436768;0.03767705708742142;3.5775113105773926;1.6949042081832886;1.8542102575302124;0.954289972782135;8.934679008535034e-42
69;3.1757562160491943;2.8900411128997803;0.42790043354034424;1.9950206279754639;0.01231145765632391;3.621666193008423;1.674617886543274;1.8750437498092651;0.9708173274993896;8.934679008535034e-42
69;3.175647497177124;2.8916103839874268;0.42921221256256104;1.9938514232635498;0.012140622362494469;3.622623920440674;1.6709884405136108;1.8724644184112549;0.9710838198661804;8.934679008535034e-42
70;3.123800754547119;2.8168718814849854;0.4156591594219208;1.955726146697998;0.03474131599068642;3.6164565086364746;1.7154325246810913;1.8721803426742554;0.9546919465065002;8.934679008535034e-42
70;3.124868869781494;2.8194029331207275;0.41784435510635376;1.9563549757003784;0.0343792662024498;3.6165738105773926;1.7089717388153076;1.8700551986694336;0.9521355032920837;8.934679008535034e-42
71;3.159597396850586;2.8549327850341797;0.4736480414867401;2.019745349884033;0.06263446807861328;3.716973066329956;1.762020230293274;1.9475963115692139;0.9937080144882202;8.934679008535034e-42
71;3.1609389781951904;2.858417510986328;0.4745117723941803;2.0197935104370117;0.061283010989427567;3.7162342071533203;1.7553349733352661;1.9460421800613403;0.9945802688598633;8.934679008535034e-42
72;3.186337471008301;2.89621901512146;0.4484618008136749;1.993253469467163;0.04492226243019104;3.59525203704834;1.6509358882904053;1.8513245582580566;0.9849395155906677;8.934679008535034e-42
72;3.1850156784057617;2.8968913555145264;0.4458451271057129;1.9898135662078857;0.04372236505150795;3.597855567932129;1.6445367336273193;1.8488675355911255;0.9850102663040161;8.934679008535034e-42
73;3.2115399837493896;2.8874759674072266;0.4401147663593292;1.9916349649429321;0.032695602625608444;3.617170810699463;1.63779616355896;1.8670129776000977;1.0007622241973877;8.934679008535034e-42
73;3.2114923000335693;2.8897464275360107;0.4390634596347809;1.9900224208831787;0.032626017928123474;3.61824369430542;1.6336275339126587;1.864574670791626;1.0008630752563477;8.934679008535034e-42
74;3.1991443634033203;2.8927154541015625;0.39997202157974243;1.9822250604629517;0.036763500422239304;3.638641834259033;1.6558915376663208;1.881960153579712;0.9510532021522522;8.934679008535034e-42
74;3.1978096961975098;2.8958585262298584;0.39938095211982727;1.9809470176696777;0.038273002952337265;3.637887477874756;1.653472900390625;1.8771922588348389;0.9529037475585938;8.934679008535034e-42
75;3.2013187408447266;2.888554811477661;0.45930445194244385;2.021561622619629;0.03620343282818794;3.637157440185547;1.6931829452514648;1.9092814922332764;0.999228835105896;8.934679008535034e-42
75;3.199387788772583;2.889611005783081;0.45909807085990906;2.0205445289611816;0.036149751394987106;3.6394081115722656;1.68938410282135;1.9039322137832642;1.0004229545593262;8.934679008535034e-42
76;3.138279438018799;2.8586690425872803;0.4278184771537781;1.9538378715515137;0.07801884412765503;3.6207168102264404;1.6889896392822266;1.8699284791946411;0.9121107459068298;8.934679008535034e-42
76;3.136038064956665;2.8590919971466064;0.42863067984580994;1.952374815940857;0.07797908037900925;3.6228625774383545;1.684434413909912;1.8647962808609009;0.9133859872817993;8.934679008535034e-42
77;3.125210762023926;2.8440167903900146;0.43968236446380615;1.9811521768569946;0.042841240763664246;3.582044839859009;1.6383801698684692;1.8441439867019653;0.9909046292304993;8.934679008535034e-42
77;3.120638370513916;2.8431217670440674;0.4368184208869934;1.977666974067688;0.04209407418966293;3.587368965148926;1.6351652145385742;1.8425599336624146;0.9959743618965149;8.934679008535034e-42
78;3.196211576461792;2.899200439453125;0.44630980491638184;2.0135061740875244;0.04793567955493927;3.584223985671997;1.628696322441101;1.8367284536361694;1.0231122970581055;8.934679008535034e-42
78;3.1930809020996094;2.898669958114624;0.4418898820877075;2.0118744373321533;0.04760906472802162;3.5887861251831055;1.6256613731384277;1.832301378250122;1.0258073806762695;8.934679008535034e-42
79;3.1933867931365967;2.86151385307312;0.460269033908844;2.011399745941162;0.05487127974629402;3.5935723781585693;1.6277713775634766;1.8407560586929321;1.0571287870407104;8.934679008535034e-42
79;3.1905770301818848;2.862556219100952;0.4549674987792969;2.009448289871216;0.05431200936436653;3.600271463394165;1.6272491216659546;1.8390017747879028;1.0626041889190674;8.934679008535034e-42
80;3.1960396766662598;2.889051675796509;0.4350346028804779;2.0115294456481934;0.007719503715634346;3.6168291568756104;1.6907788515090942;1.8763197660446167;1.0222684144973755;8.934679008535034e-42
80;3.1924490928649902;2.8880536556243896;0.431298166513443;2.0092620849609375;0.008493894711136818;3.62393856048584;1.6893390417099;1.8743239641189575;1.0289027690887451;8.934679008535034e-42
81;3.1883914470672607;2.8741586208343506;0.3902091085910797;1.981920599937439;0.03538960590958595;3.5733697414398193;1.642051339149475;1.8416212797164917;0.9598166942596436;8.934679008535034e-42
81;3.1852359771728516;2.87323260307312;0.38726094365119934;1.9792314767837524;0.03550136461853981;3.5795373916625977;1.6395878791809082;1.8386114835739136;0.9679552316665649;8.934679008535034e-42
82;3.1634767055511475;2.854118824005127;0.41708436608314514;1.9938422441482544;0.03721289709210396;3.6413414478302;1.667639136314392;1.873873233795166;0.9961821436882019;8.934679008535034e-42
82;3.163644552230835;2.855559825897217;0.416200190782547;1.9928429126739502;0.036124709993600845;3.6447250843048096;1.6665688753128052;1.8713299036026;1.002150058746338;8.934679008535034e-42
83;3.180302381515503;2.9119505882263184;0.4330841600894928;2.0140445232391357;0.049462802708148956;3.59901762008667;1.6344715356826782;1.8463280200958252;0.9875482320785522;8.934679008535034e-42
83;3.1801576614379883;2.91256046295166;0.4308525025844574;2.0132837295532227;0.048280391842126846;3.6018571853637695;1.63310706615448;1.844552993774414;0.9899823069572449;8.934679008535034e-42
84;3.1615355014801025;2.869934320449829;0.3988726735115051;2.0226123332977295;0.02890355885028839;3.619008779525757;1.6948940753936768;1.8770394325256348;0.9662544131278992;8.934679008535034e-42
84;3.1618590354919434;2.8716554641723633;0.39852187037467957;2.021498680114746;0.028906935825943947;3.6229934692382812;1.6910656690597534;1.874481439590454;0.9670594334602356;8.934679008535034e-42
85;3.166893720626831;2.886669635772705;0.42768746614456177;2.001880645751953;0.056420642882585526;3.612074851989746;1.6596413850784302;1.8686552047729492;0.9452750086784363;8.934679008535034e-42
85;3.1672959327697754;2.888089418411255;0.42609891295433044;1.999767541885376;0.05595533922314644;3.6179444789886475;1.6576353311538696;1.8676648139953613;0.9468125104904175;8.934679008535034e-42
86;3.1746034622192383;2.922715902328491;0.4038444757461548;1.9758694171905518;0.01992044225335121;3.5936057567596436;1.6498384475708008;1.8321720361709595;0.9447686672210693;8.934679008535034e-42
86;3.1755034923553467;2.9237208366394043;0.40267983078956604;1.9743002653121948;0.02050681598484516;3.5976574420928955;1.6476901769638062;1.8299263715744019;0.943955659866333;8.934679008535034e-42
87;3.117807626724243;2.83797025680542;0.41744017601013184;1.9700876474380493;0.05725711211562157;3.693033218383789;1.7181363105773926;1.9145960807800293;0.9557169675827026;8.934679008535034e-42
87;3.1178033351898193;2.8383686542510986;0.4167821407318115;1.9676824808120728;0.05635688453912735;3.694851875305176;1.7163671255111694;1.9134091138839722;0.9542855024337769;8.934679008535034e-42
88;3.129521131515503;2.8378334045410156;0.4301951229572296;1.9772628545761108;0.051745232194662094;3.6121935844421387;1.6629289388656616;1.833060383796692;1.0079853534698486;8.934679008535034e-42
88;3.1305594444274902;2.8390586376190186;0.42933833599090576;1.9773287773132324;0.05146761238574982;3.6123416423797607;1.6619728803634644;1.832622766494751;1.0082188844680786;8.934679008535034e-42
89;3.1084582805633545;2.778912305831909;0.4364619851112366;1.9849766492843628;0.06567991524934769;3.6820719242095947;1.7484188079833984;1.9237171411514282;1.0073144435882568;8.934679008535034e-42
89;3.108765125274658;2.77901029586792;0.43642106652259827;1.9848980903625488;0.06557678431272507;3.679830312728882;1.747460126876831;1.922050952911377;1.0054993629455566;8.934679008535034e-42
90;3.1467511653900146;2.8431460857391357;0.4153388738632202;1.9873192310333252;0.060022491961717606;3.626883029937744;1.6787512302398682;1.8599191904067993;0.9247303009033203;8.934679008535034e-42
90;3.147205114364624;2.8443591594696045;0.41541263461112976;1.9876978397369385;0.060267072170972824;3.624361991882324;1.6787692308425903;1.8578054904937744;0.9240763783454895;8.934679008535034e-42
91;3.17356014251709;2.8984901905059814;0.42465174198150635;1.9979079961776733;0.04863138124346733;3.610987901687622;1.6993472576141357;1.8835797309875488;0.9901341199874878;8.934679008535034e-42
91;3.1732614040374756;2.8992459774017334;0.42554745078086853;1.9973959922790527;0.04945746436715126;3.6118054389953613;1.7001465559005737;1.8817514181137085;0.9940571188926697;8.934679008535034e-42
92;3.1511003971099854;2.870283603668213;0.4528058171272278;1.9656721353530884;0.0576326884329319;3.6137752532958984;1.707461953163147;1.872581958770752;1.0040619373321533;8.934679008535034e-42
92;3.149977684020996;2.870290517807007;0.4528518319129944;1.9637415409088135;0.057990144938230515;3.613290309906006;1.7076305150985718;1.8715324401855469;1.0113146305084229;8.934679008535034e-42
93;3.173987627029419;2.8817806243896484;0.47209790349006653;1.9731346368789673;0.05317458137869835;3.5720012187957764;1.6776599884033203;1.8337682485580444;0.9549392461776733;8.934679008535034e-42
93;3.1719274520874023;2.8814375400543213;0.47059500217437744;1.9706453084945679;0.052641887217760086;3.5723867416381836;1.676081657409668;1.8328278064727783;0.9593330025672913;8.934679008535034e-42
94;3.1603968143463135;2.853114604949951;0.39847537875175476;1.9527140855789185;0.06339632719755173;3.6108651161193848;1.661267876625061;1.8423986434936523;0.9359779953956604;8.934679008535034e-42
94;3.1593194007873535;2.8538293838500977;0.3986266255378723;1.949871301651001;0.06341041624546051;3.6110165119171143;1.660299301147461;1.8416389226913452;0.9348246455192566;8.934679008535034e-42
95;3.1779160499572754;2.872466802597046;0.48027274012565613;1.9978030920028687;0.01312464289367199;3.6143531799316406;1.670613408088684;1.8648123741149902;1.0156753063201904;8.934679008535034e-42
95;3.1771650314331055;2.8720273971557617;0.4792034924030304;1.9959616661071777;0.01368592120707035;3.614957094192505;1.6704583168029785;1.863608479499817;1.019421100616455;8.934679008535034e-42
96;3.179896593093872;2.887517213821411;0.4790852665901184;2.001087188720703;0.060092177242040634;3.663088083267212;1.714767336845398;1.896151065826416;1.0052410364151;8.934679008535034e-42
96;3.1784119606018066;2.8857948780059814;0.4776996672153473;2.0008606910705566;0.06050536036491394;3.662468671798706;1.7151128053665161;1.8959695100784302;1.0063036680221558;8.934679008535034e-42
97;3.196885824203491;2.8777990341186523;0.42300206422805786;2.0050008296966553;0.07000232487916946;3.670037269592285;1.6685658693313599;1.9207510948181152;0.9624696373939514;8.934679008535034e-42
97;3.1958019733428955;2.877333879470825;0.4232574999332428;2.004911422729492;0.06952912360429764;3.66719913482666;1.6705849170684814;1.919569730758667;0.9629160165786743;8.934679008535034e-42
98;3.1574504375457764;2.8502469062805176;0.4289107322692871;1.9884412288665771;0.034036844968795776;3.606614351272583;1.6693506240844727;1.8748918771743774;0.9493611454963684;8.934679008535034e-42
98;3.1565847396850586;2.849717855453491;0.4289713501930237;1.9875952005386353;0.03419690579175949;3.6053109169006348;1.6703464984893799;1.8743505477905273;0.9490656852722168;8.934679008535034e-42
99;3.1689863204956055;2.8517367839813232;0.46034395694732666;1.9900590181350708;0.02840298041701317;3.584801197052002;1.6447460651397705;1.8418858051300049;0.9594554901123047;8.934679008535034e-42
99;3.1688084602355957;2.8520913124084473;0.4603128731250763;1.988964557647705;0.028916316106915474;3.5839974880218506;1.6453135013580322;1.8412394523620605;0.9596655964851379;8.934679008535034e-42
100;3.1681392192840576;2.8472509384155273;0.4229173958301544;1.9717402458190918;0.05483680218458176;3.56099534034729;1.648350477218628;1.8428919315338135;0.9987490773200989;8.934679008535034e-42
100;3.1681392192840576;2.8472509384155273;0.4229173958301544;1.9717402458190918;0.05483680218458176;3.56099534034729;1.648350477218628;1.8428919315338135;0.9987490773200989;8.934679008535034e-42
