infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;4;64;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;4;65;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;66;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;85;50;50;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
dk;global;True;4;67;1;195;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;4;68;2;195;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;4;69;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;70;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;86;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;71;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;72;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;73;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;4;74;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;75;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;76;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;77;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;87;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;78;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;79;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;80;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;81;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;82;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;88;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;global;True;4;83;4;195;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
dk;global;True;4;84;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;3;3;4;145;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;global;True;4;85;3;195;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
dk;incremental;True;3;4;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;86;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;87;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;5;3;145;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;global;True;1;89;50;50;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
dk;global;True;4;88;3;195;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;6;6;145;0.5;0.75;0.75;0.6;0.6;4;4;3;6;6;2;4;0
dk;global;True;4;89;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;7;4;145;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
dk;global;True;4;90;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;8;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;91;2;195;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;3;9;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;92;10;195;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;3;10;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;90;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;4;93;6;195;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;3;11;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;4;94;6;195;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;3;12;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;95;7;195;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;3;13;6;145;0;0;0;0;0;6;6;0;0;0;0;0;0
dk;global;True;4;96;3;195;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;14;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;4;97;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;91;50;50;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;3;15;5;145;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;global;True;4;98;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;16;2;145;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
dk;global;True;4;99;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;17;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;100;7;195;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
dk;incremental;True;3;18;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;19;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;92;50;50;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;3;20;2;145;0.0;0.0;0.0;0;0;1;1;0;2;2;1;1;0
dk;incremental;True;3;21;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;22;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;23;5;145;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
dk;incremental;True;3;24;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;1;93;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;3;25;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;26;3;145;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
dk;incremental;True;3;27;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;28;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;29;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
all;global;True;1;94;50;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;3;30;4;145;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;incremental;True;3;31;3;145;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;incremental;True;3;32;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;33;8;145;0.625;1.0;1.0;0.7692307692307693;0.7692307692307693;5;5;5;8;8;3;5;0
dk;incremental;True;3;34;5;145;0.75;0.75;0.75;0.75;0.75;4;4;3;4;4;1;3;0
all;global;True;1;95;50;50;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;3;35;10;145;0.7;0.7777777777777778;0.7777777777777778;0.7368421052631577;0.7368421052631577;9;9;7;10;10;1;9;0
dk;incremental;True;3;36;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;37;6;145;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;3;38;5;145;0.6;0.75;0.75;0.6666666666666665;0.6666666666666665;4;4;3;5;5;1;4;0
all;global;True;1;96;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;39;9;145;1.0;0.5555555555555556;0.5555555555555556;0.7142857142857143;0.7142857142857143;9;9;5;5;5;0;5;0
dk;incremental;True;3;40;6;145;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;5;5;1;2;2;1;1;0
dk;incremental;True;3;41;6;145;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
dk;incremental;True;3;42;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;97;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;43;5;145;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;incremental;True;3;44;8;145;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
dk;incremental;True;3;45;11;145;0.5;0.1;0.1;0.16666666666666669;0.16666666666666669;10;10;1;2;2;1;1;0
dk;incremental;True;3;46;1;145;0;0;0;0;0;1;1;0;0;0;0;0;0
all;global;True;1;98;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;47;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;48;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;49;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;50;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;99;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;51;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;52;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;53;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;54;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;55;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;100;50;50;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
dk;incremental;True;3;56;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;57;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;58;3;145;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;incremental;True;3;59;6;145;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;3;60;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;61;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;62;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;63;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;64;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;65;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;66;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;67;1;145;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;3;68;2;145;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;3;69;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;70;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;71;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;72;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;73;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;74;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;75;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;76;2;145;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;3;77;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;78;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;79;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;80;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;81;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;82;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;83;4;145;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
dk;incremental;True;3;84;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;85;3;145;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
dk;incremental;True;3;86;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;87;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;88;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;89;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;90;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;91;2;145;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;3;92;10;145;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;3;93;6;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;3;94;6;145;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;3;95;7;145;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;3;96;3;145;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;3;97;2;145;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;3;98;1;145;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;3;99;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;3;100;7;145;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;2;2;50;99;0;0;0;0;0;1;1;0;0;0;0;0;0
all;incremental;True;2;3;50;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;incremental;True;2;4;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;5;50;99;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;incremental;True;2;6;50;99;0.5;0.75;0.75;0.6;0.6;4;4;3;6;6;2;4;0
all;incremental;True;2;7;50;99;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
all;incremental;True;2;8;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;9;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;2;10;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;11;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;12;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;2;13;50;99;0;0;0;0;0;6;6;0;0;0;0;0;0
all;incremental;True;2;14;50;99;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;2;15;50;99;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;2;16;50;99;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;incremental;True;2;17;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;18;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;incremental;True;2;19;50;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;2;20;50;99;0.0;0.0;0.0;0;0;1;1;0;2;2;1;1;0
all;incremental;True;2;21;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;22;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;23;50;99;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
all;incremental;True;2;24;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;25;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;26;50;99;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;incremental;True;2;27;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;28;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;2;29;50;99;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;2;30;50;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;incremental;True;2;31;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;incremental;True;2;32;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;33;50;99;0.625;1.0;1.0;0.7692307692307693;0.7692307692307693;5;5;5;8;8;3;5;0
all;incremental;True;2;34;50;99;0.75;0.75;0.75;0.75;0.75;4;4;3;4;4;1;3;0
all;incremental;True;2;35;50;99;0.7;0.7777777777777778;0.7777777777777778;0.7368421052631577;0.7368421052631577;9;9;7;10;10;1;9;0
all;incremental;True;2;36;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;37;50;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;incremental;True;2;38;50;99;0.6;0.75;0.75;0.6666666666666665;0.6666666666666665;4;4;3;5;5;1;4;0
all;incremental;True;2;39;50;99;1.0;1.0;1.0;1.0;1.0;9;9;9;9;9;0;9;0
all;incremental;True;2;40;50;99;0.6666666666666666;0.4;0.4;0.5;0.5;5;5;2;3;3;1;2;0
all;incremental;True;2;41;50;99;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
all;incremental;True;2;42;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;2;2;50;99;0;0;0;0;0;1;1;0;0;0;0;0;0
all;global;True;2;3;50;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;incremental;True;2;43;50;99;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;global;True;2;4;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;44;50;99;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
all;global;True;2;5;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;2;6;50;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;incremental;True;2;45;50;99;0.5;0.1;0.1;0.16666666666666669;0.16666666666666669;10;10;1;2;2;1;1;0
all;global;True;2;7;50;99;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
all;incremental;True;2;46;50;99;0;0;0;0;0;1;1;0;0;0;0;0;0
all;global;True;2;8;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;9;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;2;47;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;2;10;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;11;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;48;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;12;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;2;49;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;13;50;99;0;0;0;0;0;6;6;0;0;0;0;0;0
all;global;True;2;14;50;99;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;2;50;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;15;50;99;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;2;51;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;16;50;99;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;global;True;2;17;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;52;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;18;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;2;19;50;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;2;53;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;20;50;99;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;incremental;True;2;54;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;21;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;2;22;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;2;55;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;23;50;99;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
all;global;True;2;24;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;56;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;25;50;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;2;57;50;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;2;26;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;2;27;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;58;50;99;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
all;global;True;2;28;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;2;29;50;99;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;2;59;50;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;global;True;2;30;50;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;incremental;True;2;60;50;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;2;31;50;99;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;2;32;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;61;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;33;50;99;0.625;0.625;0.625;0.625;0.625;8;8;5;8;8;0;8;0
all;global;True;2;34;50;99;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5;5;3;4;4;0;4;0
all;incremental;True;2;62;50;99;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;global;True;2;35;50;99;0.7;0.7;0.7;0.7;0.7;10;10;7;10;10;0;10;0
all;global;True;2;36;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;2;63;50;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;2;37;50;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;global;True;2;38;50;99;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;2;64;50;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;2;39;50;99;1.0;1.0;1.0;1.0;1.0;9;9;9;9;9;0;9;0
all;incremental;True;2;65;50;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;2;40;50;99;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
all;global;True;2;41;50;99;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
